x y t s
0.662295 40.659923 "2022-12-26 10:01:26+00:00" 20
0.662236 40.659924 "2022-12-26 10:01:27+00:00" 20
0.662176 40.659923 "2022-12-26 10:01:29+00:00" 20
0.662115 40.659918 "2022-12-26 10:01:30+00:00" 20
0.662055 40.65992 "2022-12-26 10:01:31+00:00" 20
0.661993 40.65992 "2022-12-26 10:01:32+00:00" 20
0.661931 40.65992 "2022-12-26 10:01:33+00:00" 20
0.661872 40.65992 "2022-12-26 10:01:34+00:00" 20
0.661812 40.659921 "2022-12-26 10:01:35+00:00" 20
0.661747 40.659924 "2022-12-26 10:01:36+00:00" 20
0.661686 40.659926 "2022-12-26 10:01:37+00:00" 20
0.661623 40.659925 "2022-12-26 10:01:38+00:00" 20
0.661563 40.659924 "2022-12-26 10:01:39+00:00" 20
0.661501 40.659926 "2022-12-26 10:01:40+00:00" 20
0.661437 40.659924 "2022-12-26 10:01:41+00:00" 20
0.66137 40.659924 "2022-12-26 10:01:42+00:00" 20
0.661308 40.659922 "2022-12-26 10:01:43+00:00" 20
0.661238 40.659919 "2022-12-26 10:01:44+00:00" 20
0.661173 40.659917 "2022-12-26 10:01:45+00:00" 20
0.661106 40.659913 "2022-12-26 10:01:46+00:00" 20
0.661041 40.659912 "2022-12-26 10:01:47+00:00" 20
0.660976 40.659911 "2022-12-26 10:01:48+00:00" 20
0.66091 40.659908 "2022-12-26 10:01:49+00:00" 20
0.660847 40.659909 "2022-12-26 10:01:50+00:00" 20
0.660779 40.659914 "2022-12-26 10:01:51+00:00" 20
0.66072 40.659913 "2022-12-26 10:01:52+00:00" 20
0.660659 40.659909 "2022-12-26 10:01:53+00:00" 20
0.660598 40.659911 "2022-12-26 10:01:54+00:00" 20
0.660533 40.659907 "2022-12-26 10:01:55+00:00" 20
0.66047 40.659903 "2022-12-26 10:01:56+00:00" 20
0.660404 40.6599 "2022-12-26 10:01:57+00:00" 20
0.660339 40.659898 "2022-12-26 10:01:58+00:00" 20
0.660269 40.6599 "2022-12-26 10:01:59+00:00" 20
0.660206 40.659899 "2022-12-26 10:02:00+00:00" 20
0.660149 40.6599 "2022-12-26 10:02:01+00:00" 20
0.660086 40.659896 "2022-12-26 10:02:02+00:00" 20
0.660025 40.659896 "2022-12-26 10:02:03+00:00" 20
0.659963 40.659896 "2022-12-26 10:02:04+00:00" 20
0.659898 40.659895 "2022-12-26 10:02:05+00:00" 20
0.659834 40.659889 "2022-12-26 10:02:06+00:00" 20
0.659771 40.659889 "2022-12-26 10:02:07+00:00" 20
0.659712 40.659889 "2022-12-26 10:02:08+00:00" 20
0.659654 40.659888 "2022-12-26 10:02:09+00:00" 20
0.659591 40.659886 "2022-12-26 10:02:10+00:00" 20
0.659532 40.659883 "2022-12-26 10:02:11+00:00" 20
0.65947 40.659883 "2022-12-26 10:02:12+00:00" 20
0.659407 40.659882 "2022-12-26 10:02:13+00:00" 20
0.659345 40.659881 "2022-12-26 10:02:14+00:00" 20
0.659283 40.659881 "2022-12-26 10:02:15+00:00" 20
0.65922 40.659881 "2022-12-26 10:02:16+00:00" 20
0.659157 40.659883 "2022-12-26 10:02:17+00:00" 20
0.659093 40.659883 "2022-12-26 10:02:18+00:00" 20
0.659027 40.65988 "2022-12-26 10:02:19+00:00" 20
0.658958 40.65988 "2022-12-26 10:02:20+00:00" 20
0.658896 40.65988 "2022-12-26 10:02:21+00:00" 20
0.658834 40.659882 "2022-12-26 10:02:22+00:00" 20
0.658779 40.659884 "2022-12-26 10:02:23+00:00" 20
0.658723 40.659885 "2022-12-26 10:02:24+00:00" 20
0.658665 40.659886 "2022-12-26 10:02:25+00:00" 20
0.658609 40.659883 "2022-12-26 10:02:26+00:00" 20
0.658556 40.659884 "2022-12-26 10:02:27+00:00" 20
0.658508 40.659887 "2022-12-26 10:02:28+00:00" 20
0.65846 40.659884 "2022-12-26 10:02:29+00:00" 20
0.65842 40.659878 "2022-12-26 10:02:30+00:00" 20
0.658386 40.65987 "2022-12-26 10:02:31+00:00" 20
0.658348 40.659873 "2022-12-26 10:02:32+00:00" 20
0.65831 40.659868 "2022-12-26 10:02:33+00:00" 20
0.658267 40.65986 "2022-12-26 10:02:34+00:00" 20
0.658216 40.659848 "2022-12-26 10:02:35+00:00" 20
0.658158 40.659829 "2022-12-26 10:02:36+00:00" 20
0.658099 40.659818 "2022-12-26 10:02:37+00:00" 20
0.658046 40.659795 "2022-12-26 10:02:38+00:00" 20
0.65799 40.659781 "2022-12-26 10:02:39+00:00" 20
0.65793 40.659766 "2022-12-26 10:02:40+00:00" 20
0.657872 40.659751 "2022-12-26 10:02:41+00:00" 20
0.657818 40.659733 "2022-12-26 10:02:42+00:00" 20
0.657764 40.65971 "2022-12-26 10:02:43+00:00" 20
0.657711 40.659693 "2022-12-26 10:02:44+00:00" 20
0.657654 40.659676 "2022-12-26 10:02:45+00:00" 20
0.657601 40.659656 "2022-12-26 10:02:46+00:00" 20
0.657553 40.659632 "2022-12-26 10:02:47+00:00" 20
0.657497 40.659619 "2022-12-26 10:02:48+00:00" 20
0.657441 40.659603 "2022-12-26 10:02:49+00:00" 20
0.657388 40.659584 "2022-12-26 10:02:50+00:00" 20
0.657337 40.659563 "2022-12-26 10:02:51+00:00" 20
0.657285 40.659546 "2022-12-26 10:02:52+00:00" 20
0.657233 40.659527 "2022-12-26 10:02:53+00:00" 20
0.65718 40.65951 "2022-12-26 10:02:54+00:00" 20
0.657127 40.659495 "2022-12-26 10:02:55+00:00" 20
0.657076 40.659476 "2022-12-26 10:02:56+00:00" 20
0.657025 40.659459 "2022-12-26 10:02:57+00:00" 20
0.656974 40.659441 "2022-12-26 10:02:58+00:00" 20
0.656923 40.659423 "2022-12-26 10:02:59+00:00" 20
0.656871 40.659406 "2022-12-26 10:03:00+00:00" 20
0.656817 40.65939 "2022-12-26 10:03:01+00:00" 20
0.656758 40.659373 "2022-12-26 10:03:02+00:00" 20
0.656705 40.659357 "2022-12-26 10:03:03+00:00" 20
0.656652 40.659337 "2022-12-26 10:03:04+00:00" 20
0.656598 40.65932 "2022-12-26 10:03:05+00:00" 20
0.656545 40.659301 "2022-12-26 10:03:06+00:00" 20
0.656495 40.659282 "2022-12-26 10:03:07+00:00" 20
0.656439 40.659264 "2022-12-26 10:03:08+00:00" 20
0.656386 40.659247 "2022-12-26 10:03:09+00:00" 20
0.656333 40.659226 "2022-12-26 10:03:10+00:00" 20
0.656275 40.65921 "2022-12-26 10:03:11+00:00" 20
0.656221 40.659193 "2022-12-26 10:03:12+00:00" 20
0.656171 40.659172 "2022-12-26 10:03:13+00:00" 20
0.656116 40.659156 "2022-12-26 10:03:14+00:00" 20
0.656061 40.659139 "2022-12-26 10:03:15+00:00" 20
0.656004 40.659121 "2022-12-26 10:03:16+00:00" 20
0.655947 40.6591 "2022-12-26 10:03:17+00:00" 20
0.655895 40.659079 "2022-12-26 10:03:18+00:00" 20
0.65584 40.659063 "2022-12-26 10:03:19+00:00" 20
0.655789 40.659046 "2022-12-26 10:03:20+00:00" 20
0.655734 40.659025 "2022-12-26 10:03:21+00:00" 20
0.65568 40.659007 "2022-12-26 10:03:22+00:00" 20
0.655625 40.65899 "2022-12-26 10:03:23+00:00" 20
0.655566 40.658973 "2022-12-26 10:03:24+00:00" 20
0.655507 40.658953 "2022-12-26 10:03:25+00:00" 20
0.655452 40.658937 "2022-12-26 10:03:26+00:00" 20
0.655397 40.65892 "2022-12-26 10:03:27+00:00" 20
0.655337 40.6589 "2022-12-26 10:03:28+00:00" 20
0.655279 40.658883 "2022-12-26 10:03:29+00:00" 20
0.655228 40.658865 "2022-12-26 10:03:30+00:00" 20
0.655174 40.658846 "2022-12-26 10:03:31+00:00" 20
0.655121 40.658829 "2022-12-26 10:03:32+00:00" 20
0.655067 40.658813 "2022-12-26 10:03:33+00:00" 20
0.655014 40.658797 "2022-12-26 10:03:34+00:00" 20
0.654962 40.658779 "2022-12-26 10:03:35+00:00" 20
0.654909 40.658759 "2022-12-26 10:03:36+00:00" 20
0.654854 40.65874 "2022-12-26 10:03:37+00:00" 20
0.654802 40.658722 "2022-12-26 10:03:38+00:00" 20
0.654748 40.658704 "2022-12-26 10:03:39+00:00" 20
0.654693 40.658684 "2022-12-26 10:03:40+00:00" 20
0.654638 40.658666 "2022-12-26 10:03:41+00:00" 20
0.654585 40.658647 "2022-12-26 10:03:42+00:00" 20
0.654533 40.65863 "2022-12-26 10:03:43+00:00" 20
0.654483 40.658615 "2022-12-26 10:03:44+00:00" 20
0.654425 40.658595 "2022-12-26 10:03:45+00:00" 20
0.654367 40.658578 "2022-12-26 10:03:46+00:00" 20
0.654313 40.658558 "2022-12-26 10:03:47+00:00" 20
0.654257 40.658542 "2022-12-26 10:03:48+00:00" 20
0.654201 40.658528 "2022-12-26 10:03:49+00:00" 20
0.65415 40.658508 "2022-12-26 10:03:50+00:00" 20
0.654097 40.658489 "2022-12-26 10:03:51+00:00" 20
0.654045 40.658472 "2022-12-26 10:03:52+00:00" 20
0.653992 40.658454 "2022-12-26 10:03:53+00:00" 20
0.653937 40.658433 "2022-12-26 10:03:54+00:00" 20
0.653883 40.658414 "2022-12-26 10:03:55+00:00" 20
0.653826 40.658395 "2022-12-26 10:03:56+00:00" 20
0.65377 40.658375 "2022-12-26 10:03:57+00:00" 20
0.653716 40.658359 "2022-12-26 10:03:58+00:00" 20
0.653658 40.658338 "2022-12-26 10:03:59+00:00" 20
0.653601 40.658325 "2022-12-26 10:04:00+00:00" 20
0.653551 40.658304 "2022-12-26 10:04:01+00:00" 20
0.653493 40.658285 "2022-12-26 10:04:02+00:00" 20
0.653437 40.658267 "2022-12-26 10:04:03+00:00" 20
0.653385 40.658247 "2022-12-26 10:04:04+00:00" 20
0.653331 40.658229 "2022-12-26 10:04:05+00:00" 20
0.653273 40.658212 "2022-12-26 10:04:06+00:00" 20
0.65322 40.65819 "2022-12-26 10:04:07+00:00" 20
0.65316 40.658175 "2022-12-26 10:04:08+00:00" 20
0.653108 40.658154 "2022-12-26 10:04:09+00:00" 20
0.653053 40.658138 "2022-12-26 10:04:10+00:00" 20
0.653 40.65812 "2022-12-26 10:04:11+00:00" 20
0.652944 40.6581 "2022-12-26 10:04:12+00:00" 20
0.652887 40.658081 "2022-12-26 10:04:13+00:00" 20
0.652834 40.658064 "2022-12-26 10:04:14+00:00" 20
0.652779 40.658046 "2022-12-26 10:04:15+00:00" 20
0.652723 40.65803 "2022-12-26 10:04:16+00:00" 20
0.652667 40.658012 "2022-12-26 10:04:17+00:00" 20
0.652618 40.657995 "2022-12-26 10:04:18+00:00" 20
0.652565 40.657977 "2022-12-26 10:04:19+00:00" 20
0.652515 40.657958 "2022-12-26 10:04:20+00:00" 20
0.652465 40.657938 "2022-12-26 10:04:21+00:00" 20
0.652413 40.657923 "2022-12-26 10:04:22+00:00" 20
0.652358 40.657905 "2022-12-26 10:04:23+00:00" 20
0.652305 40.657885 "2022-12-26 10:04:24+00:00" 20
0.652251 40.657867 "2022-12-26 10:04:25+00:00" 20
0.652197 40.657849 "2022-12-26 10:04:26+00:00" 20
0.652091 40.65781 "2022-12-26 10:04:27+00:00" 20
0.652037 40.657793 "2022-12-26 10:04:28+00:00" 20
0.651986 40.657777 "2022-12-26 10:04:29+00:00" 20
0.651934 40.657758 "2022-12-26 10:04:30+00:00" 20
0.651879 40.657739 "2022-12-26 10:04:31+00:00" 20
0.651827 40.657721 "2022-12-26 10:04:32+00:00" 20
0.651771 40.657704 "2022-12-26 10:04:33+00:00" 20
0.651716 40.657688 "2022-12-26 10:04:34+00:00" 20
0.651663 40.65767 "2022-12-26 10:04:35+00:00" 20
0.651607 40.657651 "2022-12-26 10:04:36+00:00" 20
0.65155 40.657632 "2022-12-26 10:04:37+00:00" 20
0.651496 40.657615 "2022-12-26 10:04:38+00:00" 20
0.651442 40.657598 "2022-12-26 10:04:39+00:00" 20
0.651389 40.657578 "2022-12-26 10:04:40+00:00" 20
0.651335 40.657561 "2022-12-26 10:04:41+00:00" 20
0.651281 40.657544 "2022-12-26 10:04:42+00:00" 20
0.651226 40.657527 "2022-12-26 10:04:43+00:00" 20
0.651171 40.657507 "2022-12-26 10:04:44+00:00" 20
0.651116 40.65749 "2022-12-26 10:04:45+00:00" 20
0.651064 40.657472 "2022-12-26 10:04:46+00:00" 20
0.651014 40.657456 "2022-12-26 10:04:47+00:00" 20
0.650965 40.657432 "2022-12-26 10:04:48+00:00" 20
0.650907 40.657417 "2022-12-26 10:04:49+00:00" 20
0.650851 40.657395 "2022-12-26 10:04:50+00:00" 20
0.650799 40.657374 "2022-12-26 10:04:51+00:00" 20
0.650742 40.657357 "2022-12-26 10:04:52+00:00" 20
0.650689 40.657342 "2022-12-26 10:04:53+00:00" 20
0.650634 40.657321 "2022-12-26 10:04:54+00:00" 20
0.650576 40.657306 "2022-12-26 10:04:55+00:00" 20
0.650526 40.657286 "2022-12-26 10:04:56+00:00" 20
0.650468 40.657274 "2022-12-26 10:04:57+00:00" 20
0.650417 40.657253 "2022-12-26 10:04:58+00:00" 20
0.650364 40.657238 "2022-12-26 10:04:59+00:00" 20
0.650315 40.65722 "2022-12-26 10:05:00+00:00" 20
0.650265 40.657203 "2022-12-26 10:05:01+00:00" 20
0.650211 40.657192 "2022-12-26 10:05:02+00:00" 20
0.65016 40.657174 "2022-12-26 10:05:03+00:00" 20
0.650111 40.657159 "2022-12-26 10:05:04+00:00" 20
0.650063 40.657143 "2022-12-26 10:05:05+00:00" 20
0.650013 40.657129 "2022-12-26 10:05:06+00:00" 20
0.649964 40.657113 "2022-12-26 10:05:07+00:00" 20
0.64992 40.657098 "2022-12-26 10:05:08+00:00" 20
0.649879 40.657083 "2022-12-26 10:05:09+00:00" 20
0.649836 40.657069 "2022-12-26 10:05:10+00:00" 20
0.649795 40.657055 "2022-12-26 10:05:11+00:00" 20
0.649754 40.65704 "2022-12-26 10:05:12+00:00" 20
0.649709 40.657024 "2022-12-26 10:05:13+00:00" 20
0.649658 40.657008 "2022-12-26 10:05:14+00:00" 20
0.649602 40.656989 "2022-12-26 10:05:15+00:00" 20
0.649538 40.656966 "2022-12-26 10:05:16+00:00" 20
0.649479 40.656942 "2022-12-26 10:05:17+00:00" 20
0.649415 40.656922 "2022-12-26 10:05:18+00:00" 20
0.649349 40.656906 "2022-12-26 10:05:19+00:00" 20
0.649285 40.656884 "2022-12-26 10:05:20+00:00" 20
0.64923 40.656864 "2022-12-26 10:05:21+00:00" 20
0.649174 40.65684 "2022-12-26 10:05:22+00:00" 20
0.64912 40.656825 "2022-12-26 10:05:23+00:00" 20
0.649062 40.656805 "2022-12-26 10:05:24+00:00" 20
0.649005 40.656783 "2022-12-26 10:05:25+00:00" 20
0.648951 40.656764 "2022-12-26 10:05:26+00:00" 20
0.648897 40.656743 "2022-12-26 10:05:27+00:00" 20
0.648844 40.656729 "2022-12-26 10:05:28+00:00" 20
0.648791 40.656712 "2022-12-26 10:05:29+00:00" 20
0.648731 40.656692 "2022-12-26 10:05:30+00:00" 20
0.648673 40.656673 "2022-12-26 10:05:31+00:00" 20
0.648617 40.656651 "2022-12-26 10:05:32+00:00" 20
0.648565 40.656634 "2022-12-26 10:05:33+00:00" 20
0.648513 40.656614 "2022-12-26 10:05:34+00:00" 20
0.648457 40.656597 "2022-12-26 10:05:35+00:00" 20
0.648402 40.656581 "2022-12-26 10:05:36+00:00" 20
0.648349 40.656563 "2022-12-26 10:05:37+00:00" 20
0.648298 40.656542 "2022-12-26 10:05:38+00:00" 20
0.648242 40.656525 "2022-12-26 10:05:39+00:00" 20
0.648188 40.656509 "2022-12-26 10:05:40+00:00" 20
0.648132 40.656491 "2022-12-26 10:05:41+00:00" 20
0.648081 40.656472 "2022-12-26 10:05:42+00:00" 20
0.648023 40.656455 "2022-12-26 10:05:43+00:00" 20
0.647961 40.656438 "2022-12-26 10:05:44+00:00" 20
0.647907 40.656419 "2022-12-26 10:05:45+00:00" 20
0.647849 40.656402 "2022-12-26 10:05:46+00:00" 20
0.647789 40.656384 "2022-12-26 10:05:47+00:00" 20
0.647734 40.656367 "2022-12-26 10:05:48+00:00" 20
0.647678 40.656346 "2022-12-26 10:05:49+00:00" 20
0.647625 40.656325 "2022-12-26 10:05:50+00:00" 20
0.647565 40.656308 "2022-12-26 10:05:51+00:00" 20
0.64751 40.656286 "2022-12-26 10:05:52+00:00" 20
0.647457 40.656271 "2022-12-26 10:05:53+00:00" 20
0.647402 40.656253 "2022-12-26 10:05:54+00:00" 20
0.647341 40.656235 "2022-12-26 10:05:55+00:00" 20
0.647278 40.656218 "2022-12-26 10:05:56+00:00" 20
0.647224 40.656198 "2022-12-26 10:05:57+00:00" 20
0.647168 40.656179 "2022-12-26 10:05:58+00:00" 20
0.647115 40.656161 "2022-12-26 10:05:59+00:00" 20
0.647058 40.656143 "2022-12-26 10:06:00+00:00" 20
0.647002 40.656129 "2022-12-26 10:06:01+00:00" 20
0.646946 40.656113 "2022-12-26 10:06:02+00:00" 20
0.646891 40.656092 "2022-12-26 10:06:03+00:00" 20
0.646839 40.656071 "2022-12-26 10:06:04+00:00" 20
0.646789 40.656052 "2022-12-26 10:06:05+00:00" 20
0.646741 40.656038 "2022-12-26 10:06:06+00:00" 20
0.646692 40.656022 "2022-12-26 10:06:07+00:00" 20
0.646642 40.656005 "2022-12-26 10:06:08+00:00" 20
0.646595 40.655992 "2022-12-26 10:06:09+00:00" 20
0.646551 40.655972 "2022-12-26 10:06:10+00:00" 20
0.646509 40.65596 "2022-12-26 10:06:11+00:00" 20
0.646466 40.655941 "2022-12-26 10:06:12+00:00" 20
0.646417 40.65592 "2022-12-26 10:06:13+00:00" 20
0.646367 40.6559 "2022-12-26 10:06:14+00:00" 20
0.646312 40.655883 "2022-12-26 10:06:15+00:00" 20
0.646258 40.655863 "2022-12-26 10:06:16+00:00" 20
0.646203 40.655842 "2022-12-26 10:06:17+00:00" 20
0.646146 40.655822 "2022-12-26 10:06:18+00:00" 20
0.646083 40.655802 "2022-12-26 10:06:19+00:00" 20
0.646025 40.655784 "2022-12-26 10:06:20+00:00" 20
0.645964 40.655763 "2022-12-26 10:06:21+00:00" 20
0.645907 40.655743 "2022-12-26 10:06:22+00:00" 20
0.64585 40.655728 "2022-12-26 10:06:23+00:00" 20
0.645793 40.655707 "2022-12-26 10:06:24+00:00" 20
0.645729 40.655694 "2022-12-26 10:06:25+00:00" 20
0.645675 40.655673 "2022-12-26 10:06:26+00:00" 20
0.645617 40.655653 "2022-12-26 10:06:27+00:00" 20
0.645555 40.655636 "2022-12-26 10:06:28+00:00" 20
0.645496 40.655615 "2022-12-26 10:06:29+00:00" 20
0.645435 40.655595 "2022-12-26 10:06:30+00:00" 20
0.645376 40.655574 "2022-12-26 10:06:31+00:00" 20
0.645314 40.655557 "2022-12-26 10:06:32+00:00" 20
0.645255 40.655533 "2022-12-26 10:06:33+00:00" 20
0.645191 40.655511 "2022-12-26 10:06:34+00:00" 20
0.645134 40.655492 "2022-12-26 10:06:35+00:00" 20
0.645077 40.655471 "2022-12-26 10:06:36+00:00" 20
0.645016 40.655452 "2022-12-26 10:06:37+00:00" 20
0.644961 40.655432 "2022-12-26 10:06:38+00:00" 20
0.644901 40.655418 "2022-12-26 10:06:39+00:00" 20
0.644837 40.655402 "2022-12-26 10:06:40+00:00" 20
0.644779 40.655382 "2022-12-26 10:06:41+00:00" 20
0.644721 40.655361 "2022-12-26 10:06:42+00:00" 20
0.644665 40.655337 "2022-12-26 10:06:43+00:00" 20
0.644609 40.655316 "2022-12-26 10:06:44+00:00" 20
0.644551 40.655295 "2022-12-26 10:06:45+00:00" 20
0.644493 40.655277 "2022-12-26 10:06:46+00:00" 20
0.644437 40.65526 "2022-12-26 10:06:47+00:00" 20
0.644381 40.65524 "2022-12-26 10:06:48+00:00" 20
0.644324 40.655222 "2022-12-26 10:06:49+00:00" 20
0.64427 40.655199 "2022-12-26 10:06:50+00:00" 20
0.644214 40.655177 "2022-12-26 10:06:51+00:00" 20
0.644162 40.655153 "2022-12-26 10:06:52+00:00" 20
0.64411 40.655134 "2022-12-26 10:06:53+00:00" 20
0.644047 40.655114 "2022-12-26 10:06:54+00:00" 20
0.643992 40.655098 "2022-12-26 10:06:55+00:00" 20
0.643937 40.655079 "2022-12-26 10:06:56+00:00" 20
0.643876 40.655057 "2022-12-26 10:06:57+00:00" 20
0.643821 40.655035 "2022-12-26 10:06:58+00:00" 20
0.643765 40.655017 "2022-12-26 10:06:59+00:00" 20
0.643709 40.655 "2022-12-26 10:07:00+00:00" 20
0.643652 40.654983 "2022-12-26 10:07:01+00:00" 20
0.64359 40.654967 "2022-12-26 10:07:02+00:00" 20
0.643536 40.654945 "2022-12-26 10:07:03+00:00" 20
0.643481 40.654926 "2022-12-26 10:07:04+00:00" 20
0.643428 40.654907 "2022-12-26 10:07:05+00:00" 20
0.643372 40.654887 "2022-12-26 10:07:06+00:00" 20
0.643317 40.654872 "2022-12-26 10:07:07+00:00" 20
0.643261 40.654855 "2022-12-26 10:07:08+00:00" 20
0.643205 40.654841 "2022-12-26 10:07:09+00:00" 20
0.643151 40.654825 "2022-12-26 10:07:10+00:00" 20
0.643096 40.654806 "2022-12-26 10:07:11+00:00" 20
0.643039 40.654787 "2022-12-26 10:07:12+00:00" 20
0.64298 40.654765 "2022-12-26 10:07:13+00:00" 20
0.642917 40.654739 "2022-12-26 10:07:14+00:00" 20
0.642851 40.654715 "2022-12-26 10:07:15+00:00" 20
0.642787 40.654694 "2022-12-26 10:07:16+00:00" 20
0.642723 40.654675 "2022-12-26 10:07:17+00:00" 20
0.642658 40.654652 "2022-12-26 10:07:18+00:00" 20
0.642595 40.654632 "2022-12-26 10:07:19+00:00" 20
0.642532 40.654612 "2022-12-26 10:07:20+00:00" 20
0.642466 40.654592 "2022-12-26 10:07:21+00:00" 20
0.642399 40.654574 "2022-12-26 10:07:22+00:00" 20
0.642334 40.654557 "2022-12-26 10:07:23+00:00" 20
0.642273 40.654534 "2022-12-26 10:07:24+00:00" 20
0.642212 40.654513 "2022-12-26 10:07:25+00:00" 20
0.642149 40.654494 "2022-12-26 10:07:26+00:00" 20
0.642082 40.654472 "2022-12-26 10:07:27+00:00" 20
0.642018 40.654455 "2022-12-26 10:07:28+00:00" 20
0.64196 40.654434 "2022-12-26 10:07:29+00:00" 20
0.641898 40.65441 "2022-12-26 10:07:30+00:00" 20
0.641839 40.654389 "2022-12-26 10:07:31+00:00" 20
0.641777 40.654366 "2022-12-26 10:07:32+00:00" 20
0.641715 40.65434 "2022-12-26 10:07:33+00:00" 20
0.641653 40.654318 "2022-12-26 10:07:34+00:00" 20
0.641588 40.654301 "2022-12-26 10:07:35+00:00" 20
0.641524 40.654277 "2022-12-26 10:07:36+00:00" 20
0.641463 40.654256 "2022-12-26 10:07:37+00:00" 20
0.641399 40.654235 "2022-12-26 10:07:38+00:00" 20
0.641333 40.654217 "2022-12-26 10:07:39+00:00" 20
0.641268 40.654198 "2022-12-26 10:07:40+00:00" 20
0.641209 40.654177 "2022-12-26 10:07:41+00:00" 20
0.641147 40.654156 "2022-12-26 10:07:42+00:00" 20
0.641087 40.654135 "2022-12-26 10:07:43+00:00" 20
0.641024 40.654117 "2022-12-26 10:07:44+00:00" 20
0.640959 40.654099 "2022-12-26 10:07:45+00:00" 20
0.640897 40.65408 "2022-12-26 10:07:46+00:00" 20
0.640837 40.654058 "2022-12-26 10:07:47+00:00" 20
0.640776 40.654036 "2022-12-26 10:07:48+00:00" 20
0.640718 40.654017 "2022-12-26 10:07:49+00:00" 20
0.640658 40.653998 "2022-12-26 10:07:50+00:00" 20
0.64061 40.653976 "2022-12-26 10:07:51+00:00" 20
0.640548 40.653963 "2022-12-26 10:07:52+00:00" 20
0.64049 40.653937 "2022-12-26 10:07:53+00:00" 20
0.640432 40.653915 "2022-12-26 10:07:54+00:00" 20
0.640372 40.653894 "2022-12-26 10:07:55+00:00" 20
0.640312 40.653872 "2022-12-26 10:07:56+00:00" 20
0.640254 40.653848 "2022-12-26 10:07:57+00:00" 20
0.640198 40.653821 "2022-12-26 10:07:58+00:00" 20
0.640137 40.653802 "2022-12-26 10:07:59+00:00" 20
0.640073 40.653784 "2022-12-26 10:08:00+00:00" 20
0.640018 40.653764 "2022-12-26 10:08:01+00:00" 20
0.639959 40.653744 "2022-12-26 10:08:02+00:00" 20
0.639898 40.653726 "2022-12-26 10:08:03+00:00" 20
0.639845 40.653704 "2022-12-26 10:08:04+00:00" 20
0.639788 40.653685 "2022-12-26 10:08:05+00:00" 20
0.639734 40.653662 "2022-12-26 10:08:06+00:00" 20
0.639676 40.653644 "2022-12-26 10:08:07+00:00" 20
0.639625 40.653623 "2022-12-26 10:08:08+00:00" 20
0.639576 40.653608 "2022-12-26 10:08:09+00:00" 20
0.639532 40.653599 "2022-12-26 10:08:10+00:00" 20
0.639483 40.653583 "2022-12-26 10:08:11+00:00" 20
0.639439 40.653572 "2022-12-26 10:08:12+00:00" 20
0.639399 40.653559 "2022-12-26 10:08:13+00:00" 20
0.639356 40.653544 "2022-12-26 10:08:14+00:00" 20
0.639319 40.653528 "2022-12-26 10:08:15+00:00" 20
0.639283 40.653508 "2022-12-26 10:08:16+00:00" 20
0.639236 40.653494 "2022-12-26 10:08:17+00:00" 20
0.639178 40.653466 "2022-12-26 10:08:18+00:00" 20
0.639125 40.653445 "2022-12-26 10:08:19+00:00" 20
0.639059 40.653428 "2022-12-26 10:08:20+00:00" 20
0.639001 40.653407 "2022-12-26 10:08:21+00:00" 20
0.638942 40.653384 "2022-12-26 10:08:22+00:00" 20
0.638885 40.653364 "2022-12-26 10:08:23+00:00" 20
0.638829 40.65334 "2022-12-26 10:08:24+00:00" 20
0.638767 40.653322 "2022-12-26 10:08:25+00:00" 20
0.638708 40.653301 "2022-12-26 10:08:26+00:00" 20
0.638654 40.653279 "2022-12-26 10:08:27+00:00" 20
0.638595 40.653261 "2022-12-26 10:08:28+00:00" 20
0.638536 40.653242 "2022-12-26 10:08:29+00:00" 20
0.638476 40.653228 "2022-12-26 10:08:30+00:00" 20
0.638419 40.653212 "2022-12-26 10:08:31+00:00" 20
0.638373 40.653197 "2022-12-26 10:08:32+00:00" 20
0.638324 40.653182 "2022-12-26 10:08:33+00:00" 20
0.638276 40.653168 "2022-12-26 10:08:34+00:00" 20
0.638221 40.653152 "2022-12-26 10:08:35+00:00" 20
0.638163 40.653135 "2022-12-26 10:08:36+00:00" 20
0.638111 40.653116 "2022-12-26 10:08:37+00:00" 20
0.638053 40.653094 "2022-12-26 10:08:38+00:00" 20
0.637993 40.65308 "2022-12-26 10:08:39+00:00" 20
0.637938 40.653057 "2022-12-26 10:08:40+00:00" 20
0.637882 40.653044 "2022-12-26 10:08:41+00:00" 20
0.637823 40.653021 "2022-12-26 10:08:42+00:00" 20
0.637766 40.653 "2022-12-26 10:08:43+00:00" 20
0.637714 40.652979 "2022-12-26 10:08:44+00:00" 20
0.637657 40.652961 "2022-12-26 10:08:45+00:00" 20
0.637601 40.652945 "2022-12-26 10:08:46+00:00" 20
0.637545 40.652926 "2022-12-26 10:08:47+00:00" 20
0.637485 40.652903 "2022-12-26 10:08:48+00:00" 20
0.637426 40.652886 "2022-12-26 10:08:49+00:00" 20
0.637367 40.652868 "2022-12-26 10:08:50+00:00" 20
0.637311 40.652852 "2022-12-26 10:08:51+00:00" 20
0.637262 40.652829 "2022-12-26 10:08:52+00:00" 20
0.637207 40.652811 "2022-12-26 10:08:53+00:00" 20
0.637152 40.652797 "2022-12-26 10:08:54+00:00" 20
0.637098 40.652777 "2022-12-26 10:08:55+00:00" 20
0.637044 40.652756 "2022-12-26 10:08:56+00:00" 20
0.636992 40.652736 "2022-12-26 10:08:57+00:00" 20
