0.599385 40.713185 "2023-01-13 14:48:22+00:00" 14
0.599334 40.713189 "2023-01-13 14:48:23+00:00" 14
0.599334 40.713189 "2023-01-13 14:48:23+00:00" 14
0.599284 40.713195 "2023-01-13 14:48:24+00:00" 14
0.599284 40.713195 "2023-01-13 14:48:24+00:00" 14
0.599233 40.7132 "2023-01-13 14:48:25+00:00" 14
0.599233 40.7132 "2023-01-13 14:48:25+00:00" 14
0.599181 40.713204 "2023-01-13 14:48:26+00:00" 14
0.599181 40.713204 "2023-01-13 14:48:26+00:00" 14
0.599129 40.713209 "2023-01-13 14:48:27+00:00" 14
0.599129 40.713209 "2023-01-13 14:48:27+00:00" 14
0.599077 40.713215 "2023-01-13 14:48:28+00:00" 14
0.599077 40.713215 "2023-01-13 14:48:28+00:00" 14
0.599026 40.71322 "2023-01-13 14:48:29+00:00" 14
0.599026 40.71322 "2023-01-13 14:48:29+00:00" 14
0.598973 40.713224 "2023-01-13 14:48:30+00:00" 14
0.598973 40.713224 "2023-01-13 14:48:30+00:00" 14
0.598921 40.713228 "2023-01-13 14:48:31+00:00" 14
0.598921 40.713228 "2023-01-13 14:48:31+00:00" 14
0.59887 40.713232 "2023-01-13 14:48:32+00:00" 14
0.59887 40.713232 "2023-01-13 14:48:32+00:00" 14
0.598818 40.713236 "2023-01-13 14:48:33+00:00" 14
0.598818 40.713236 "2023-01-13 14:48:33+00:00" 14
0.598768 40.71324 "2023-01-13 14:48:34+00:00" 14
0.598768 40.71324 "2023-01-13 14:48:34+00:00" 14
0.598718 40.713243 "2023-01-13 14:48:35+00:00" 14
0.598718 40.713243 "2023-01-13 14:48:35+00:00" 14
0.598665 40.713247 "2023-01-13 14:48:36+00:00" 14
0.598665 40.713247 "2023-01-13 14:48:36+00:00" 14
0.598612 40.713253 "2023-01-13 14:48:37+00:00" 14
0.598612 40.713253 "2023-01-13 14:48:37+00:00" 14
0.598558 40.713259 "2023-01-13 14:48:38+00:00" 14
0.598558 40.713259 "2023-01-13 14:48:38+00:00" 14
0.598505 40.713264 "2023-01-13 14:48:39+00:00" 14
0.598505 40.713264 "2023-01-13 14:48:39+00:00" 14
0.598451 40.713269 "2023-01-13 14:48:40+00:00" 14
0.598451 40.713269 "2023-01-13 14:48:40+00:00" 14
0.598398 40.713276 "2023-01-13 14:48:41+00:00" 14
0.598398 40.713276 "2023-01-13 14:48:41+00:00" 14
0.598344 40.713282 "2023-01-13 14:48:42+00:00" 14
0.598344 40.713282 "2023-01-13 14:48:42+00:00" 14
0.598291 40.713287 "2023-01-13 14:48:43+00:00" 14
0.598291 40.713287 "2023-01-13 14:48:43+00:00" 14
0.598237 40.71329 "2023-01-13 14:48:44+00:00" 14
0.598237 40.71329 "2023-01-13 14:48:44+00:00" 14
0.598181 40.713292 "2023-01-13 14:48:45+00:00" 14
0.598181 40.713292 "2023-01-13 14:48:45+00:00" 14
0.598126 40.713295 "2023-01-13 14:48:46+00:00" 14
0.598126 40.713295 "2023-01-13 14:48:46+00:00" 14
0.598072 40.713299 "2023-01-13 14:48:47+00:00" 14
0.598072 40.713299 "2023-01-13 14:48:47+00:00" 14
0.598019 40.713305 "2023-01-13 14:48:48+00:00" 14
0.598019 40.713305 "2023-01-13 14:48:48+00:00" 14
0.597965 40.71331 "2023-01-13 14:48:49+00:00" 14
0.597965 40.71331 "2023-01-13 14:48:49+00:00" 14
0.59791 40.713316 "2023-01-13 14:48:50+00:00" 14
0.59791 40.713316 "2023-01-13 14:48:50+00:00" 14
0.597855 40.713321 "2023-01-13 14:48:51+00:00" 14
0.597855 40.713321 "2023-01-13 14:48:51+00:00" 14
0.597799 40.713325 "2023-01-13 14:48:52+00:00" 14
0.597799 40.713325 "2023-01-13 14:48:52+00:00" 14
0.597743 40.71333 "2023-01-13 14:48:53+00:00" 14
0.597743 40.71333 "2023-01-13 14:48:53+00:00" 14
0.597686 40.713337 "2023-01-13 14:48:54+00:00" 14
0.597686 40.713337 "2023-01-13 14:48:54+00:00" 14
0.597627 40.713342 "2023-01-13 14:48:55+00:00" 14
0.597627 40.713342 "2023-01-13 14:48:55+00:00" 14
0.597568 40.713348 "2023-01-13 14:48:56+00:00" 14
0.597568 40.713348 "2023-01-13 14:48:56+00:00" 14
0.597507 40.713354 "2023-01-13 14:48:57+00:00" 14
0.597507 40.713354 "2023-01-13 14:48:57+00:00" 14
0.597449 40.713361 "2023-01-13 14:48:58+00:00" 14
0.597449 40.713361 "2023-01-13 14:48:58+00:00" 14
0.597393 40.713363 "2023-01-13 14:48:59+00:00" 14
0.597393 40.713363 "2023-01-13 14:48:59+00:00" 14
0.597334 40.713368 "2023-01-13 14:49:00+00:00" 14
0.597334 40.713368 "2023-01-13 14:49:00+00:00" 14
0.597276 40.713373 "2023-01-13 14:49:01+00:00" 14
0.597276 40.713373 "2023-01-13 14:49:01+00:00" 14
0.597215 40.713379 "2023-01-13 14:49:02+00:00" 14
0.597215 40.713379 "2023-01-13 14:49:02+00:00" 14
0.597159 40.713388 "2023-01-13 14:49:03+00:00" 14
0.597159 40.713388 "2023-01-13 14:49:03+00:00" 14
0.597098 40.713395 "2023-01-13 14:49:04+00:00" 14
0.597098 40.713395 "2023-01-13 14:49:04+00:00" 14
0.59704 40.7134 "2023-01-13 14:49:05+00:00" 14
0.59704 40.7134 "2023-01-13 14:49:05+00:00" 14
0.596982 40.713404 "2023-01-13 14:49:06+00:00" 14
0.596982 40.713404 "2023-01-13 14:49:06+00:00" 14
0.596925 40.713414 "2023-01-13 14:49:07+00:00" 14
0.596925 40.713414 "2023-01-13 14:49:07+00:00" 14
0.596868 40.713425 "2023-01-13 14:49:08+00:00" 14
0.596868 40.713425 "2023-01-13 14:49:08+00:00" 14
0.596808 40.713431 "2023-01-13 14:49:09+00:00" 14
0.596808 40.713431 "2023-01-13 14:49:09+00:00" 14
0.596752 40.71344 "2023-01-13 14:49:10+00:00" 14
0.596752 40.71344 "2023-01-13 14:49:10+00:00" 14
0.596697 40.713449 "2023-01-13 14:49:11+00:00" 14
0.596697 40.713449 "2023-01-13 14:49:11+00:00" 14
0.596639 40.713459 "2023-01-13 14:49:12+00:00" 14
0.596639 40.713459 "2023-01-13 14:49:12+00:00" 14
0.596579 40.713465 "2023-01-13 14:49:13+00:00" 14
0.596579 40.713465 "2023-01-13 14:49:13+00:00" 14
0.596523 40.71347 "2023-01-13 14:49:14+00:00" 14
0.596523 40.71347 "2023-01-13 14:49:14+00:00" 14
0.596469 40.713479 "2023-01-13 14:49:15+00:00" 14
0.596469 40.713479 "2023-01-13 14:49:15+00:00" 14
0.596418 40.713489 "2023-01-13 14:49:16+00:00" 14
0.596418 40.713489 "2023-01-13 14:49:16+00:00" 14
0.59637 40.713496 "2023-01-13 14:49:17+00:00" 14
0.59637 40.713496 "2023-01-13 14:49:17+00:00" 14
0.596314 40.71351 "2023-01-13 14:49:18+00:00" 14
0.596314 40.71351 "2023-01-13 14:49:18+00:00" 14
0.596264 40.713519 "2023-01-13 14:49:19+00:00" 14
0.596264 40.713519 "2023-01-13 14:49:19+00:00" 14
0.596213 40.713525 "2023-01-13 14:49:20+00:00" 14
0.596213 40.713525 "2023-01-13 14:49:20+00:00" 14
0.596163 40.713534 "2023-01-13 14:49:21+00:00" 14
0.596163 40.713534 "2023-01-13 14:49:21+00:00" 14
0.596113 40.713544 "2023-01-13 14:49:22+00:00" 14
0.596113 40.713544 "2023-01-13 14:49:22+00:00" 14
0.596064 40.713553 "2023-01-13 14:49:23+00:00" 14
0.596064 40.713553 "2023-01-13 14:49:23+00:00" 14
0.596014 40.713561 "2023-01-13 14:49:24+00:00" 14
0.596014 40.713561 "2023-01-13 14:49:24+00:00" 14
0.595959 40.71357 "2023-01-13 14:49:25+00:00" 14
0.595959 40.71357 "2023-01-13 14:49:25+00:00" 14
0.595903 40.713575 "2023-01-13 14:49:26+00:00" 14
0.595903 40.713575 "2023-01-13 14:49:26+00:00" 14
0.595847 40.713582 "2023-01-13 14:49:27+00:00" 14
0.595847 40.713582 "2023-01-13 14:49:27+00:00" 14
0.59579 40.713592 "2023-01-13 14:49:28+00:00" 14
0.59579 40.713592 "2023-01-13 14:49:28+00:00" 14
0.595735 40.713603 "2023-01-13 14:49:29+00:00" 14
0.595735 40.713603 "2023-01-13 14:49:29+00:00" 14
0.595683 40.713615 "2023-01-13 14:49:30+00:00" 14
0.595683 40.713615 "2023-01-13 14:49:30+00:00" 14
0.595631 40.713627 "2023-01-13 14:49:31+00:00" 14
0.595631 40.713627 "2023-01-13 14:49:31+00:00" 14
0.595579 40.713642 "2023-01-13 14:49:32+00:00" 14
0.595579 40.713642 "2023-01-13 14:49:32+00:00" 14
0.59553 40.713658 "2023-01-13 14:49:33+00:00" 14
0.59553 40.713658 "2023-01-13 14:49:33+00:00" 14
0.595483 40.713673 "2023-01-13 14:49:34+00:00" 14
0.595483 40.713673 "2023-01-13 14:49:34+00:00" 14
0.595434 40.713686 "2023-01-13 14:49:35+00:00" 14
0.595434 40.713686 "2023-01-13 14:49:35+00:00" 14
0.595386 40.713701 "2023-01-13 14:49:36+00:00" 14
0.595386 40.713701 "2023-01-13 14:49:36+00:00" 14
0.595343 40.713719 "2023-01-13 14:49:37+00:00" 14
0.595343 40.713719 "2023-01-13 14:49:37+00:00" 14
0.595311 40.713749 "2023-01-13 14:49:38+00:00" 14
0.595311 40.713749 "2023-01-13 14:49:38+00:00" 14
0.595289 40.713787 "2023-01-13 14:49:39+00:00" 14
0.595289 40.713787 "2023-01-13 14:49:39+00:00" 14
0.595268 40.713824 "2023-01-13 14:49:40+00:00" 14
0.595268 40.713824 "2023-01-13 14:49:40+00:00" 14
0.595242 40.713857 "2023-01-13 14:49:41+00:00" 14
0.595242 40.713857 "2023-01-13 14:49:41+00:00" 14
0.59521 40.713881 "2023-01-13 14:49:42+00:00" 14
0.59521 40.713881 "2023-01-13 14:49:42+00:00" 14
0.595179 40.713905 "2023-01-13 14:49:43+00:00" 14
0.595179 40.713905 "2023-01-13 14:49:43+00:00" 14
0.595148 40.71393 "2023-01-13 14:49:44+00:00" 14
0.595148 40.71393 "2023-01-13 14:49:44+00:00" 14
0.59512 40.713958 "2023-01-13 14:49:45+00:00" 14
0.59512 40.713958 "2023-01-13 14:49:45+00:00" 14
0.595092 40.713988 "2023-01-13 14:49:46+00:00" 14
0.595092 40.713988 "2023-01-13 14:49:46+00:00" 14
0.595063 40.714017 "2023-01-13 14:49:47+00:00" 14
0.595063 40.714017 "2023-01-13 14:49:47+00:00" 14
0.595035 40.714046 "2023-01-13 14:49:48+00:00" 14
0.595035 40.714046 "2023-01-13 14:49:48+00:00" 14
0.595008 40.714077 "2023-01-13 14:49:49+00:00" 14
0.595008 40.714077 "2023-01-13 14:49:49+00:00" 14
0.594983 40.714109 "2023-01-13 14:49:50+00:00" 14
0.594983 40.714109 "2023-01-13 14:49:50+00:00" 14
0.59496 40.714141 "2023-01-13 14:49:51+00:00" 14
0.59496 40.714141 "2023-01-13 14:49:51+00:00" 14
0.594939 40.714174 "2023-01-13 14:49:52+00:00" 14
0.594939 40.714174 "2023-01-13 14:49:52+00:00" 14
0.594918 40.714206 "2023-01-13 14:49:53+00:00" 14
0.594918 40.714206 "2023-01-13 14:49:53+00:00" 14
0.594897 40.714237 "2023-01-13 14:49:54+00:00" 14
0.594897 40.714237 "2023-01-13 14:49:54+00:00" 14
0.594874 40.714269 "2023-01-13 14:49:55+00:00" 14
0.594874 40.714269 "2023-01-13 14:49:55+00:00" 14
0.594855 40.714304 "2023-01-13 14:49:56+00:00" 14
0.594855 40.714304 "2023-01-13 14:49:56+00:00" 14
0.594843 40.714342 "2023-01-13 14:49:57+00:00" 14
0.594843 40.714342 "2023-01-13 14:49:57+00:00" 14
0.594836 40.714382 "2023-01-13 14:49:58+00:00" 14
0.594836 40.714382 "2023-01-13 14:49:58+00:00" 14
0.594829 40.71442 "2023-01-13 14:49:59+00:00" 14
0.594829 40.71442 "2023-01-13 14:49:59+00:00" 14
0.594821 40.714456 "2023-01-13 14:50:00+00:00" 14
0.594821 40.714456 "2023-01-13 14:50:00+00:00" 14
0.594813 40.714492 "2023-01-13 14:50:01+00:00" 14
0.594813 40.714492 "2023-01-13 14:50:01+00:00" 14
0.594806 40.714529 "2023-01-13 14:50:02+00:00" 14
0.594806 40.714529 "2023-01-13 14:50:02+00:00" 14
0.594799 40.714566 "2023-01-13 14:50:03+00:00" 14
0.594799 40.714566 "2023-01-13 14:50:03+00:00" 14
0.594791 40.714602 "2023-01-13 14:50:04+00:00" 14
0.594791 40.714602 "2023-01-13 14:50:04+00:00" 14
0.594781 40.714636 "2023-01-13 14:50:05+00:00" 14
0.594781 40.714636 "2023-01-13 14:50:05+00:00" 14
0.59477 40.714669 "2023-01-13 14:50:06+00:00" 14
0.59477 40.714669 "2023-01-13 14:50:06+00:00" 14
0.59476 40.7147 "2023-01-13 14:50:07+00:00" 14
0.59476 40.7147 "2023-01-13 14:50:07+00:00" 14
0.59475 40.714732 "2023-01-13 14:50:08+00:00" 14
0.59475 40.714732 "2023-01-13 14:50:08+00:00" 14
0.59474 40.714765 "2023-01-13 14:50:09+00:00" 14
0.59474 40.714765 "2023-01-13 14:50:09+00:00" 14
0.594732 40.714796 "2023-01-13 14:50:10+00:00" 14
0.594732 40.714796 "2023-01-13 14:50:10+00:00" 14
0.594724 40.714829 "2023-01-13 14:50:11+00:00" 14
0.594724 40.714829 "2023-01-13 14:50:11+00:00" 14
0.594716 40.714861 "2023-01-13 14:50:12+00:00" 14
0.594716 40.714861 "2023-01-13 14:50:12+00:00" 14
0.594708 40.714894 "2023-01-13 14:50:13+00:00" 14
0.594708 40.714894 "2023-01-13 14:50:13+00:00" 14
0.594699 40.714927 "2023-01-13 14:50:14+00:00" 14
0.594699 40.714927 "2023-01-13 14:50:14+00:00" 14
0.594689 40.714961 "2023-01-13 14:50:15+00:00" 14
0.594689 40.714961 "2023-01-13 14:50:15+00:00" 14
0.594679 40.714997 "2023-01-13 14:50:16+00:00" 14
0.594679 40.714997 "2023-01-13 14:50:16+00:00" 14
0.594669 40.715034 "2023-01-13 14:50:17+00:00" 14
0.594669 40.715034 "2023-01-13 14:50:17+00:00" 14
0.59466 40.715072 "2023-01-13 14:50:18+00:00" 14
0.59466 40.715072 "2023-01-13 14:50:18+00:00" 14
0.59465 40.715109 "2023-01-13 14:50:19+00:00" 14
0.59465 40.715109 "2023-01-13 14:50:19+00:00" 14
0.594639 40.715146 "2023-01-13 14:50:20+00:00" 14
0.594639 40.715146 "2023-01-13 14:50:20+00:00" 14
0.594628 40.715184 "2023-01-13 14:50:21+00:00" 14
0.594628 40.715184 "2023-01-13 14:50:21+00:00" 14
0.594618 40.715221 "2023-01-13 14:50:22+00:00" 14
0.594618 40.715221 "2023-01-13 14:50:22+00:00" 14
0.594607 40.715258 "2023-01-13 14:50:23+00:00" 14
0.594607 40.715258 "2023-01-13 14:50:23+00:00" 14
0.594595 40.715295 "2023-01-13 14:50:24+00:00" 14
0.594595 40.715295 "2023-01-13 14:50:24+00:00" 14
0.594584 40.715333 "2023-01-13 14:50:25+00:00" 14
0.594584 40.715333 "2023-01-13 14:50:25+00:00" 14
0.594573 40.715372 "2023-01-13 14:50:26+00:00" 14
0.594573 40.715372 "2023-01-13 14:50:26+00:00" 14
0.594563 40.71541 "2023-01-13 14:50:27+00:00" 14
0.594563 40.71541 "2023-01-13 14:50:27+00:00" 14
0.594552 40.715449 "2023-01-13 14:50:28+00:00" 14
0.594552 40.715449 "2023-01-13 14:50:28+00:00" 14
0.594541 40.715486 "2023-01-13 14:50:29+00:00" 14
0.594541 40.715486 "2023-01-13 14:50:29+00:00" 14
0.594531 40.715523 "2023-01-13 14:50:30+00:00" 14
0.594531 40.715523 "2023-01-13 14:50:30+00:00" 14
0.59452 40.715562 "2023-01-13 14:50:31+00:00" 14
0.59452 40.715562 "2023-01-13 14:50:31+00:00" 14
0.594507 40.7156 "2023-01-13 14:50:32+00:00" 14
0.594507 40.7156 "2023-01-13 14:50:32+00:00" 14
0.594495 40.715638 "2023-01-13 14:50:33+00:00" 14
0.594495 40.715638 "2023-01-13 14:50:33+00:00" 14
0.59448 40.715677 "2023-01-13 14:50:34+00:00" 14
0.59448 40.715677 "2023-01-13 14:50:34+00:00" 14
0.594467 40.715716 "2023-01-13 14:50:35+00:00" 14
0.594467 40.715716 "2023-01-13 14:50:35+00:00" 14
0.594455 40.715757 "2023-01-13 14:50:36+00:00" 14
0.594455 40.715757 "2023-01-13 14:50:36+00:00" 14
0.594444 40.715798 "2023-01-13 14:50:37+00:00" 14
0.594444 40.715798 "2023-01-13 14:50:37+00:00" 14
0.594434 40.715836 "2023-01-13 14:50:38+00:00" 14
0.594434 40.715836 "2023-01-13 14:50:38+00:00" 14
0.594421 40.715875 "2023-01-13 14:50:39+00:00" 14
0.594421 40.715875 "2023-01-13 14:50:39+00:00" 14
0.594408 40.715913 "2023-01-13 14:50:40+00:00" 14
0.594408 40.715913 "2023-01-13 14:50:40+00:00" 14
0.594397 40.715951 "2023-01-13 14:50:41+00:00" 14
0.594397 40.715951 "2023-01-13 14:50:41+00:00" 14
0.594386 40.715989 "2023-01-13 14:50:42+00:00" 14
0.594386 40.715989 "2023-01-13 14:50:42+00:00" 14
0.594377 40.716028 "2023-01-13 14:50:43+00:00" 14
0.594377 40.716028 "2023-01-13 14:50:43+00:00" 14
0.594366 40.716066 "2023-01-13 14:50:44+00:00" 14
0.594366 40.716066 "2023-01-13 14:50:44+00:00" 14
0.594354 40.716105 "2023-01-13 14:50:45+00:00" 14
0.594354 40.716105 "2023-01-13 14:50:45+00:00" 14
0.594341 40.716144 "2023-01-13 14:50:46+00:00" 14
0.594341 40.716144 "2023-01-13 14:50:46+00:00" 14
0.594328 40.716183 "2023-01-13 14:50:47+00:00" 14
0.594328 40.716183 "2023-01-13 14:50:47+00:00" 14
0.594314 40.716223 "2023-01-13 14:50:48+00:00" 14
0.594314 40.716223 "2023-01-13 14:50:48+00:00" 14
0.594299 40.716262 "2023-01-13 14:50:49+00:00" 14
0.594299 40.716262 "2023-01-13 14:50:49+00:00" 14
0.594284 40.716303 "2023-01-13 14:50:50+00:00" 14
0.594284 40.716303 "2023-01-13 14:50:50+00:00" 14
0.594272 40.716342 "2023-01-13 14:50:51+00:00" 14
0.594272 40.716342 "2023-01-13 14:50:51+00:00" 14
0.594262 40.716382 "2023-01-13 14:50:52+00:00" 14
0.594262 40.716382 "2023-01-13 14:50:52+00:00" 14
0.594258 40.716424 "2023-01-13 14:50:53+00:00" 14
0.594258 40.716424 "2023-01-13 14:50:53+00:00" 14
0.594257 40.716466 "2023-01-13 14:50:54+00:00" 14
0.594257 40.716466 "2023-01-13 14:50:54+00:00" 14
0.594255 40.716507 "2023-01-13 14:50:55+00:00" 14
0.594255 40.716507 "2023-01-13 14:50:55+00:00" 14
0.594252 40.716547 "2023-01-13 14:50:56+00:00" 14
0.594252 40.716547 "2023-01-13 14:50:56+00:00" 14
0.594244 40.716587 "2023-01-13 14:50:57+00:00" 14
0.594244 40.716587 "2023-01-13 14:50:57+00:00" 14
0.594234 40.716628 "2023-01-13 14:50:58+00:00" 14
0.594234 40.716628 "2023-01-13 14:50:58+00:00" 14
0.594222 40.716668 "2023-01-13 14:50:59+00:00" 14
0.594222 40.716668 "2023-01-13 14:50:59+00:00" 14
0.594208 40.716708 "2023-01-13 14:51:00+00:00" 14
0.594208 40.716708 "2023-01-13 14:51:00+00:00" 14
0.594194 40.716749 "2023-01-13 14:51:01+00:00" 14
0.594194 40.716749 "2023-01-13 14:51:01+00:00" 14
0.59418 40.71679 "2023-01-13 14:51:02+00:00" 14
0.59418 40.71679 "2023-01-13 14:51:02+00:00" 14
0.594169 40.716831 "2023-01-13 14:51:03+00:00" 14
0.594169 40.716831 "2023-01-13 14:51:03+00:00" 14
0.594157 40.716872 "2023-01-13 14:51:04+00:00" 14
0.594157 40.716872 "2023-01-13 14:51:04+00:00" 14
0.594142 40.716912 "2023-01-13 14:51:05+00:00" 14
0.594142 40.716912 "2023-01-13 14:51:05+00:00" 14
0.594127 40.716954 "2023-01-13 14:51:06+00:00" 14
0.594127 40.716954 "2023-01-13 14:51:06+00:00" 14
0.594115 40.716994 "2023-01-13 14:51:07+00:00" 14
0.594115 40.716994 "2023-01-13 14:51:07+00:00" 14
0.594104 40.717034 "2023-01-13 14:51:08+00:00" 14
0.594104 40.717034 "2023-01-13 14:51:08+00:00" 14
0.594091 40.717075 "2023-01-13 14:51:09+00:00" 14
0.594091 40.717075 "2023-01-13 14:51:09+00:00" 14
0.594078 40.717113 "2023-01-13 14:51:10+00:00" 14
0.594078 40.717113 "2023-01-13 14:51:10+00:00" 14
0.594065 40.717152 "2023-01-13 14:51:11+00:00" 14
0.594065 40.717152 "2023-01-13 14:51:11+00:00" 14
0.594053 40.71719 "2023-01-13 14:51:12+00:00" 14
0.594053 40.71719 "2023-01-13 14:51:12+00:00" 14
0.594043 40.717229 "2023-01-13 14:51:13+00:00" 14
0.594043 40.717229 "2023-01-13 14:51:13+00:00" 14
0.59403 40.717268 "2023-01-13 14:51:14+00:00" 14
0.59403 40.717268 "2023-01-13 14:51:14+00:00" 14
0.594015 40.717305 "2023-01-13 14:51:15+00:00" 14
0.594015 40.717305 "2023-01-13 14:51:15+00:00" 14
0.593997 40.717342 "2023-01-13 14:51:16+00:00" 14
0.593997 40.717342 "2023-01-13 14:51:16+00:00" 14
0.593978 40.717379 "2023-01-13 14:51:17+00:00" 14
0.593978 40.717379 "2023-01-13 14:51:17+00:00" 14
0.593959 40.717416 "2023-01-13 14:51:18+00:00" 14
0.593959 40.717416 "2023-01-13 14:51:18+00:00" 14
0.593937 40.717454 "2023-01-13 14:51:19+00:00" 14
0.593937 40.717454 "2023-01-13 14:51:19+00:00" 14
0.593913 40.717491 "2023-01-13 14:51:20+00:00" 14
0.593913 40.717491 "2023-01-13 14:51:20+00:00" 14
0.593887 40.717528 "2023-01-13 14:51:21+00:00" 14
0.593887 40.717528 "2023-01-13 14:51:21+00:00" 14
0.593858 40.717564 "2023-01-13 14:51:22+00:00" 14
0.593858 40.717564 "2023-01-13 14:51:22+00:00" 14
0.593827 40.717596 "2023-01-13 14:51:23+00:00" 14
0.593827 40.717596 "2023-01-13 14:51:23+00:00" 14
0.593789 40.717627 "2023-01-13 14:51:24+00:00" 14
0.593789 40.717627 "2023-01-13 14:51:24+00:00" 14
0.593747 40.717653 "2023-01-13 14:51:25+00:00" 14
0.593747 40.717653 "2023-01-13 14:51:25+00:00" 14
0.593701 40.717678 "2023-01-13 14:51:26+00:00" 14
0.593701 40.717678 "2023-01-13 14:51:26+00:00" 14
0.593652 40.717699 "2023-01-13 14:51:27+00:00" 14
0.593652 40.717699 "2023-01-13 14:51:27+00:00" 14
0.593603 40.717718 "2023-01-13 14:51:28+00:00" 14
0.593603 40.717718 "2023-01-13 14:51:28+00:00" 14
0.593555 40.717734 "2023-01-13 14:51:29+00:00" 14
0.593555 40.717734 "2023-01-13 14:51:29+00:00" 14
0.593506 40.717749 "2023-01-13 14:51:30+00:00" 14
0.593506 40.717749 "2023-01-13 14:51:30+00:00" 14
0.593456 40.717761 "2023-01-13 14:51:31+00:00" 14
0.593456 40.717761 "2023-01-13 14:51:31+00:00" 14
0.593407 40.717771 "2023-01-13 14:51:32+00:00" 14
0.593407 40.717771 "2023-01-13 14:51:32+00:00" 14
0.593359 40.717779 "2023-01-13 14:51:33+00:00" 14
0.593359 40.717779 "2023-01-13 14:51:33+00:00" 14
0.593311 40.717788 "2023-01-13 14:51:34+00:00" 14
0.593311 40.717788 "2023-01-13 14:51:34+00:00" 14
0.593263 40.717795 "2023-01-13 14:51:35+00:00" 14
0.593263 40.717795 "2023-01-13 14:51:35+00:00" 14
0.593217 40.717803 "2023-01-13 14:51:36+00:00" 14
0.593217 40.717803 "2023-01-13 14:51:36+00:00" 14
0.593174 40.717811 "2023-01-13 14:51:37+00:00" 14
0.593174 40.717811 "2023-01-13 14:51:37+00:00" 14
0.593135 40.717818 "2023-01-13 14:51:38+00:00" 14
0.593135 40.717818 "2023-01-13 14:51:38+00:00" 14
0.5931 40.717824 "2023-01-13 14:51:39+00:00" 14
0.5931 40.717824 "2023-01-13 14:51:39+00:00" 14
0.593069 40.71783 "2023-01-13 14:51:40+00:00" 14
0.593069 40.71783 "2023-01-13 14:51:40+00:00" 14
0.593042 40.717841 "2023-01-13 14:51:41+00:00" 14
0.593042 40.717841 "2023-01-13 14:51:41+00:00" 14
0.593019 40.717855 "2023-01-13 14:51:42+00:00" 14
0.593019 40.717855 "2023-01-13 14:51:42+00:00" 14
0.593 40.717873 "2023-01-13 14:51:43+00:00" 14
0.593 40.717873 "2023-01-13 14:51:43+00:00" 14
0.592983 40.717894 "2023-01-13 14:51:44+00:00" 14
0.592983 40.717894 "2023-01-13 14:51:44+00:00" 14
0.59297 40.717921 "2023-01-13 14:51:45+00:00" 14
0.59297 40.717921 "2023-01-13 14:51:45+00:00" 14
0.592958 40.717951 "2023-01-13 14:51:46+00:00" 14
0.592958 40.717951 "2023-01-13 14:51:46+00:00" 14
0.592948 40.717985 "2023-01-13 14:51:47+00:00" 14
0.592948 40.717985 "2023-01-13 14:51:47+00:00" 14
0.592941 40.718019 "2023-01-13 14:51:48+00:00" 14
0.592941 40.718019 "2023-01-13 14:51:48+00:00" 14
0.592938 40.718053 "2023-01-13 14:51:49+00:00" 14
0.592938 40.718053 "2023-01-13 14:51:49+00:00" 14
0.592938 40.718086 "2023-01-13 14:51:50+00:00" 14
0.592938 40.718086 "2023-01-13 14:51:50+00:00" 14
0.592935 40.71812 "2023-01-13 14:51:51+00:00" 14
0.592935 40.71812 "2023-01-13 14:51:51+00:00" 14
0.592931 40.718152 "2023-01-13 14:51:52+00:00" 14
0.592931 40.718152 "2023-01-13 14:51:52+00:00" 14
0.592923 40.718182 "2023-01-13 14:51:53+00:00" 14
0.592923 40.718182 "2023-01-13 14:51:53+00:00" 14
0.59292 40.718214 "2023-01-13 14:51:54+00:00" 14
0.59292 40.718214 "2023-01-13 14:51:54+00:00" 14
0.592924 40.718247 "2023-01-13 14:51:55+00:00" 14
0.592924 40.718247 "2023-01-13 14:51:55+00:00" 14
0.592928 40.718281 "2023-01-13 14:51:56+00:00" 14
0.592928 40.718281 "2023-01-13 14:51:56+00:00" 14
0.592929 40.718314 "2023-01-13 14:51:57+00:00" 14
0.592929 40.718314 "2023-01-13 14:51:57+00:00" 14
0.592924 40.718346 "2023-01-13 14:51:58+00:00" 14
0.592924 40.718346 "2023-01-13 14:51:58+00:00" 14
0.592916 40.71838 "2023-01-13 14:51:59+00:00" 14
0.592916 40.71838 "2023-01-13 14:51:59+00:00" 14
0.592906 40.718412 "2023-01-13 14:52:00+00:00" 14
0.592906 40.718412 "2023-01-13 14:52:00+00:00" 14
0.592894 40.718444 "2023-01-13 14:52:01+00:00" 14
0.592894 40.718444 "2023-01-13 14:52:01+00:00" 14
0.592883 40.718475 "2023-01-13 14:52:02+00:00" 14
0.592883 40.718475 "2023-01-13 14:52:02+00:00" 14
0.592874 40.718509 "2023-01-13 14:52:03+00:00" 14
0.592874 40.718509 "2023-01-13 14:52:03+00:00" 14
0.592867 40.718544 "2023-01-13 14:52:04+00:00" 14
0.592867 40.718544 "2023-01-13 14:52:04+00:00" 14
0.592857 40.718579 "2023-01-13 14:52:05+00:00" 14
0.592857 40.718579 "2023-01-13 14:52:05+00:00" 14
0.592844 40.718612 "2023-01-13 14:52:06+00:00" 14
0.592844 40.718612 "2023-01-13 14:52:06+00:00" 14
0.592828 40.718645 "2023-01-13 14:52:07+00:00" 14
0.592828 40.718645 "2023-01-13 14:52:07+00:00" 14
